city_name,floors,bathrooms,carpet_area,price,price_per_sq_ft
Kollam,,,,5000000.0,
Kollam,,,,3100000.0,712.0
Kollam,,,,1200000.0,667.0
Kollam,,,,6500000.0,1857.0
Kollam,,,,3500000.0,3182.0
Kollam,,,,17000000.0,6800.0
Kollam,,,,8600000.0,
Kollam,,,,6000000.0,3750.0
Kollam,,,,7000000.0,4667.0
Kollam,5.0,,,7000000.0,5503.0
Kollam,,,,8500000.0,5312.0
Kollam,,,,5800000.0,2900.0
Kollam,,,,5000000.0,
Kollam,,,,7000000.0,5833.0
Kollam,1.0,,,7999999.0,5298.0
Kollam,3.0,,,5500000.0,3553.0
Kollam,,,,8600000.0,6880.0
Kollam,,,,6000000.0,5000.0
Kollam,,,,19000000.0,15323.0
Kollam,2.0,,,10500000.0,
Kollam,,,,5500000.0,6111.0
Kollam,,,,3000000.0,3529.0
Kollam,2.0,,,11000000.0,5000.0
Kollam,17.0,,,18500000.0,7400.0
Kollam,,,,4500000.0,608.0
Kollam,3.0,,,4000000.0,3636.0
Kollam,,,,2400000.0,2000.0
Kollam,1.0,,,9000000.0,7500.0
Kollam,,,,4000000.0,3333.0
Kollam,,,,3600000.0,
Kollam,,,,4200080.0,
Kollam,2.0,,,6000000.0,2553.0
Kollam,,,,16500000.0,
Kollam,,,,10000000.0,9091.0
Kollam,2.0,,,11000000.0,5218.0
Kollam,,,,8500000.0,4250.0
Kollam,,,,2500000.0,4167.0
Kollam,,,,4600000.0,2875.0
Kollam,,,,2000000.0,1333.0
Kollam,,,,3100000.0,2480.0
Kollam,,,,6000000.0,4000.0
Kollam,,,,6000000.0,3000.0
Kollam,,,,4400000.0,4889.0
Kollam,,,,2800000.0,1556.0
Kollam,,,,1700000.0,2833.0
Kollam,1.0,,,6000000.0,4032.0
Kollam,,,,6300000.0,3500.0
Kollam,,,,4500000.0,3333.0
Kollam,,,,5600000.0,5333.0
Kollam,2.0,,,7000000.0,4746.0
Kollam,,,,9600000.0,19835.0
Kollam,,,,2700000.0,2700.0
Kollam,,,,3000000.0,3333.0
Kollam,,,,3200000.0,918.0
Kollam,,,,6500000.0,3824.0
Kollam,,,,3000000.0,275.0
Kollam,2.0,,,14000000.0,6034.0
Kollam,,,,10500000.0,5000.0
Kollam,1.0,,,37000000.0,4410.0
Kollam,2.0,,,7000000.0,4473.0
Kollam,1.0,,,3500000.0,402.0
Kollam,1.0,,,5500000.0,6111.0
Kollam,,,,7700000.0,7700.0
Kollam,3.0,,,4000000.0,4000.0
Kollam,,,,32400000.0,12960.0
Kollam,,,,5200000.0,5200.0
Kollam,,,,7000000.0,8750.0
Kollam,,,,2800000.0,2333.0
Kollam,1.0,,,6000000.0,1148.0
Kollam,,,,6500000.0,3611.0
Kollam,,,,7000000.0,3889.0
Kollam,,,,4000000.0,5000.0
Kollam,,,,,
Kollam,2.0,,,,
Kollam,,,,,
Kollam,,,,,
Kollam,,,,17000000.0,1301.0
Kollam,,,,5600000.0,5333.0
Kollam,,,,17000000.0,6800.0
