city_name,floors,bathrooms,carpet_area,price,price_per_sq_ft
Salem,4.0,,,8500000.0,
Salem,4.0,,,9000000.0,
Salem,,,,19500000.0,11818.0
Salem,,,,62500000.0,17857.0
Salem,,,,6990000.0,2912.0
Salem,,,,23120000.0,8500.0
Salem,,,,6500000.0,3514.0
Salem,,,,5000000.0,2000.0
Salem,,,,1800000.0,2571.0
Salem,,,,6000000.0,3871.0
Salem,,,,5000000.0,5556.0
Salem,,,,2400000.0,3000.0
Salem,,,,14400000.0,6545.0
Salem,,,,1100000.0,
Salem,,,,5300000.0,132500.0
Salem,2.0,,,9000000.0,3261.0
Salem,2.0,,,7400000.0,7983.0
Salem,4.0,,,4700000.0,5875.0
Salem,,,,3700000.0,3083.0
Salem,2.0,,,9500000.0,
Salem,2.0,,,1500000.0,1250.0
Salem,,,,7500000.0,5357.0
Salem,,,,9000000.0,7015.0
Salem,,,,7500000.0,11364.0
Salem,3.0,,,7000000.0,7000.0
Salem,,,,4000000.0,6390.0
Salem,,,,5500000.0,11066.0
Salem,2.0,,,3600000.0,9231.0
Salem,1.0,,,6500000.0,5200.0
Salem,,,,9000000.0,2034.0
Salem,1.0,,,8300000.0,6917.0
Salem,1.0,,,1800000.0,1500.0
Salem,,,,10000000.0,4699.0
Salem,4.0,,,9500000.0,8197.0
Salem,,,,9600000.0,8136.0
Salem,1.0,,,5200000.0,2676.0
Salem,,,,7500000.0,5357.0
Salem,4.0,,,8600000.0,6620.0
Salem,5.0,,,4500000.0,4722.0
Salem,,,,10000000.0,4699.0
Salem,1.0,,,2500000.0,2778.0
Salem,,,,8200000.0,4556.0
Salem,4.0,,,5900000.0,4538.0
Salem,1.0,,,12500000.0,6579.0
Salem,,,,3500000.0,2917.0
Salem,,,,7500000.0,5435.0
Salem,,,,4000000.0,4000.0
Salem,,,,8000000.0,5714.0
Salem,1.0,,,3200000.0,3107.0
Salem,,,,6500000.0,4779.0
Salem,,,,14000000.0,6648.0
Salem,2.0,,,19500000.0,10000.0
Salem,1.0,,,8500000.0,5667.0
Salem,,,,6000000.0,7500.0
Salem,,,,16000000.0,6400.0
Salem,,,,35000000.0,7292.0
Salem,2.0,,,4775000.0,4152.0
Salem,,,,5500000.0,4955.0
Salem,1.0,,,8400000.0,6942.0
Salem,,,,40320000.0,16000.0
Salem,2.0,,,9500000.0,7090.0
Salem,,,,40000000.0,14815.0
Salem,,,,6000000.0,5000.0
Salem,,,,3500000.0,
Salem,,,,7000000.0,5833.0
Salem,,,,18000000.0,15000.0
Salem,,,,13500000.0,
Salem,,,,6500000.0,5417.0
Salem,2.0,,,12000000.0,8276.0
Salem,,,,10050000.0,4568.0
Salem,1.0,,,2800000.0,2333.0
Salem,1.0,,,2500000.0,
Salem,3.0,,,15500000.0,8669.0
Salem,,,,14500000.0,5439.0
Salem,,,,8200000.0,13667.0
Salem,1.0,,,2500000.0,2083.0
Salem,,,,6500000.0,3611.0
Salem,,,,18000000.0,6524.0
Salem,4.0,,,7500000.0,
Salem,3.0,,,11000000.0,3667.0
Salem,4.0,,,19592000.0,10006.0
Salem,5.0,,,7500000.0,6250.0
Salem,2.0,,,7500000.0,7870.0
Salem,,,,7500000.0,6522.0
Salem,1.0,,,5500000.0,
Salem,,,,6500000.0,4676.0
Salem,,,,7000000.0,6364.0
Salem,,,,6500000.0,8125.0
Salem,1.0,,,9000000.0,6923.0
Salem,,,,15000000.0,10000.0
Salem,,,,10300000.0,9990.0
Salem,,,,1500000.0,1500000.0
Salem,1.0,,,8000000.0,
Salem,,,,10000000.0,10000.0
Salem,,,,14500000.0,6591.0
Salem,1.0,,,5000000.0,
Salem,,,,6000000.0,5634.0
Salem,,,,9000000.0,6000.0
Salem,,,,5015000.0,5015.0
Salem,,,,6200000.0,4960.0
Salem,,,,4200000.0,3500.0
Salem,,,,14000000.0,6648.0
Salem,,,,8800000.0,5867.0
Salem,,,,18600000.0,18146.0
Salem,,,,6800000.0,4121.0
Salem,2.0,,,5250000.0,3500.0
Salem,,,,7500000.0,4688.0
Salem,5.0,,,6500000.0,9286.0
Salem,,,,7500000.0,1500.0
Salem,1.0,,,7700000.0,4529.0
Salem,,,,,
Salem,,,,,
Salem,,,,,
Salem,,,,,
Salem,,,,,
Salem,,,,,
Salem,4.0,,,8000000.0,
Salem,,,,19500000.0,11818.0
Salem,,,,7500000.0,5357.0
Salem,,,,10000000.0,10000.0
