city_name,floors,bathrooms,carpet_area,price,price_per_sq_ft
Malappuram,,2.0,1220.0,2400000.0,1967.0
Malappuram,1.0,3.0,3900.0,4200000.0,1556.0
Malappuram,,3.0,,10000000.0,7143.0
Malappuram,,,,13200000.0,1318.0
Malappuram,,,,260000.0,
Malappuram,,6.0,,10000000.0,3571.0
Malappuram,,2.0,1350.0,28000000.0,20741.0
Malappuram,,4.0,2400.0,7800000.0,1492.0
Malappuram,,,,3000000.0,689.0
Malappuram,,3.0,,5800000.0,4143.0
Malappuram,,,,7500000.0,861.0
Malappuram,,,,500000.0,46.0
Malappuram,2.0,3.0,,9000000.0,5732.0
Malappuram,,,,35000000.0,1148.0
Malappuram,2.0,5.0,2700.0,10500000.0,4200.0
Malappuram,2.0,3.0,,5900000.0,3450.0
Malappuram,,,,8500000.0,1951.0
Malappuram,1.0,5.0,,1000000000.0,50000000.0
Malappuram,,2.0,,2950000.0,2360.0
Malappuram,,3.0,38.0,22800000.0,6514.0
Malappuram,2.0,5.0,,42500000.0,10396.0
Malappuram,,2.0,1485.0,3200000.0,
Malappuram,,3.0,2480.0,9000000.0,1978.0
Malappuram,,,,2500000.0,581.0
Malappuram,,,,9200000.0,1509.0
Malappuram,4.0,2.0,780.0,3500000.0,4375.0
Malappuram,,,,8000000.0,2296.0
Malappuram,,,,5400000.0,775.0
Malappuram,,,,8960000.0,459.0
Malappuram,2.0,3.0,1800.0,8000000.0,2667.0
Malappuram,,,,6450000.0,494.0
Malappuram,4.0,2.0,790.0,3500000.0,
Malappuram,,,,10000000.0,675.0
Malappuram,,,,2700000.0,564.0
Malappuram,,,,5300000.0,936.0
Malappuram,2.0,3.0,,4600000.0,3286.0
Malappuram,,,,39800000.0,3973.0
Malappuram,,,,3000000.0,476.0
Malappuram,3.0,5.0,4500.0,40000000.0,8889.0
Malappuram,,,,4650000.0,689.0
Malappuram,4.0,3.0,,6000000.0,4518.0
Malappuram,,,,1050000.0,344.0
Malappuram,,,,10000000.0,918.0
Malappuram,,4.0,,12000000.0,6000.0
Malappuram,,,,1600000.0,525.0
Malappuram,,,,9500000.0,872.0
Malappuram,2.0,4.0,,23600000.0,11800.0
Malappuram,,2.0,950.0,2750000.0,
Malappuram,,7.0,,17600000.0,5029.0
Malappuram,,,,11200000.0,804.0
Malappuram,10.0,3.0,1350.0,6200000.0,4593.0
Malappuram,,,,18000000.0,1378.0
Malappuram,,,,15000000.0,383.0
Malappuram,,,,4800000.0,279.0
Malappuram,,,,30000000.0,689.0
Malappuram,3.0,2.0,,37500000.0,3444.0
Malappuram,,2.0,,6000000.0,3704.0
Malappuram,,,,5600000.0,1837.0
Malappuram,,,,4950000.0,710.0
Malappuram,,3.0,,3400000.0,3238.0
Malappuram,,5.0,1000.0,400000.0,333.0
Malappuram,,4.0,1620.0,2650000.0,1514.0
Malappuram,,,,2250000.0,344.0
Malappuram,,2.0,1220.0,2400000.0,1967.0
Malappuram,,,,,
Malappuram,,,,,
Malappuram,,,,,
Malappuram,,,,,
Malappuram,,3.0,,,
Malappuram,,,,,
Malappuram,,,,,
