city_name,floors,bathrooms,carpet_area,price,price_per_sq_ft
Solapur,8.0,2.0,,3500000.0,3684.0
Solapur,,3.0,,7000000.0,6173.0
Solapur,5.0,2.0,,3500000.0,6863.0
Solapur,6.0,2.0,,4800000.0,4571.0
Solapur,,2.0,,3200000.0,3316.0
Solapur,,2.0,,4000000.0,3390.0
Solapur,5.0,2.0,,6500000.0,6500.0
Solapur,2.0,,,7500000.0,5338.0
Solapur,7.0,2.0,600.0,350000.0,3500.0
Solapur,4.0,2.0,850.0,4500000.0,4737.0
Solapur,2.0,1.0,,6500000.0,3250.0
Solapur,,3.0,1200.0,4500000.0,
Solapur,3.0,1.0,800.0,3400000.0,
Solapur,13.0,2.0,,2500000.0,4980.0
Solapur,,1.0,,6500000.0,3250.0
Solapur,4.0,2.0,,5500000.0,5000.0
Solapur,5.0,2.0,1420.0,5000000.0,3521.0
Solapur,7.0,2.0,1050.0,5200000.0,4333.0
Solapur,5.0,2.0,,4600000.0,5221.0
Solapur,3.0,1.0,,3251000.0,3917.0
Solapur,,1.0,1100.0,7100000.0,6455.0
Solapur,5.0,2.0,,3500000.0,4930.0
Solapur,6.0,2.0,,3600000.0,4000.0
Solapur,,2.0,1700.0,11000000.0,6471.0
Solapur,3.0,1.0,,5500000.0,3667.0
Solapur,3.0,2.0,900.0,4200000.0,4000.0
Solapur,1.0,2.0,,7500000.0,4167.0
Solapur,7.0,2.0,,6500000.0,5697.0
Solapur,7.0,2.0,,3500000.0,3684.0
Solapur,,2.0,1600.0,3900000.0,1857.0
Solapur,,2.0,1000.0,7000000.0,4667.0
Solapur,2.0,1.0,1200.0,3500000.0,2917.0
Solapur,7.0,2.0,600.0,3500000.0,5385.0
Solapur,3.0,1.0,1250.0,5500000.0,4231.0
Solapur,7.0,2.0,,4200000.0,4200.0
Solapur,6.0,2.0,,6300000.0,6300.0
Solapur,,1.0,1400.0,4300000.0,2688.0
Solapur,6.0,2.0,750.0,4000000.0,4000.0
Solapur,,3.0,1548.0,13000000.0,6500.0
Solapur,,2.0,,4300000.0,10750.0
Solapur,4.0,3.0,,3200000.0,3200.0
Solapur,,,,5500000.0,3929.0
Solapur,,2.0,1300.0,8000000.0,
Solapur,,2.0,,8000000.0,6762.0
Solapur,6.0,2.0,850.0,6700000.0,5583.0
Solapur,12.0,1.0,,2800000.0,3515.0
Solapur,5.0,3.0,,8000000.0,4444.0
Solapur,,3.0,,9000000.0,7500.0
Solapur,7.0,2.0,77.0,5700000.0,4996.0
Solapur,6.0,2.0,725.0,6600000.0,
Solapur,5.0,2.0,,3700000.0,3364.0
Solapur,7.0,2.0,,4500000.0,4286.0
Solapur,,3.0,1500.0,6500000.0,3250.0
Solapur,1.0,1.0,,3000000.0,3750.0
Solapur,,3.0,,4500000.0,3750.0
Solapur,,2.0,1000.0,4000000.0,3200.0
Solapur,1.0,2.0,,3000000.0,2000.0
Solapur,,3.0,,3000000.0,3289.0
Solapur,1.0,2.0,,4200000.0,2740.0
Solapur,6.0,2.0,900.0,5800000.0,5524.0
Solapur,6.0,2.0,,6300000.0,6300.0
Solapur,7.0,2.0,,6500000.0,7386.0
Solapur,6.0,2.0,,4500000.0,5625.0
Solapur,7.0,2.0,765.0,3800000.0,3862.0
Solapur,2.0,2.0,,5400000.0,5114.0
Solapur,,2.0,,9000000.0,9000.0
Solapur,4.0,2.0,850.0,4500000.0,4737.0
Solapur,3.0,1.0,,4500000.0,4500.0
Solapur,4.0,2.0,,6000000.0,5106.0
Solapur,6.0,2.0,740.0,6500000.0,6500.0
Solapur,4.0,1.0,,3800000.0,5429.0
Solapur,,2.0,950.0,4900000.0,3766.0
Solapur,2.0,3.0,,9500000.0,7600.0
Solapur,,2.0,,2500000.0,2500.0
Solapur,6.0,2.0,,5000000.0,4608.0
Solapur,7.0,2.0,800.0,4500000.0,4091.0
Solapur,1.0,1.0,1100.0,2900000.0,1812.0
Solapur,6.0,2.0,,2600000.0,2889.0
Solapur,5.0,2.0,,6500000.0,6842.0
Solapur,,2.0,900.0,3200000.0,3159.0
Solapur,2.0,2.0,900.0,3200000.0,4000.0
Solapur,2.0,2.0,900.0,3600000.0,4000.0
Solapur,,2.0,680.0,2500000.0,2828.0
Solapur,2.0,2.0,,2400000.0,4800.0
Solapur,1.0,3.0,,2800000.0,1867.0
Solapur,,5.0,850.0,4500000.0,3750.0
Solapur,3.0,1.0,,2200000.0,2588.0
Solapur,,2.0,,1100000.0,2750.0
Solapur,,2.0,,3220000.0,4025.0
Solapur,10.0,2.0,,3500000.0,3089.0
Solapur,,2.0,,3000000.0,2913.0
Solapur,,2.0,,2700000.0,3635.0
Solapur,,1.0,,2800000.0,3515.0
Solapur,,2.0,360.0,1100000.0,2750.0
Solapur,,2.0,750.0,3500000.0,3500.0
Solapur,4.0,1.0,,4050000.0,4355.0
Solapur,,2.0,,10000000.0,5000.0
Solapur,,2.0,,4000000.0,2963.0
Solapur,,,,,
Solapur,,,,,
Solapur,8.0,2.0,,3680000.0,3874.0
Solapur,3.0,1.0,,4000000.0,4000.0
Solapur,4.0,2.0,680.0,2500000.0,3333.0
